year,tmID,confID,rank,playoff,o_fga,o_fta,o_3pa,o_oreb,o_dreb,d_fgm,d_fga,d_ftm,d_fta,d_3pa,d_oreb,d_dreb,d_asts,GP_x,homeW,homeL,awayW,awayL,confW,confL,stint_x,GP_y,minutes,points,PF,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,stint_y,won_y,lost_y,post_wins,post_losses,TPI_Sum,winrate,roundsPlayed,o_blk,d_3pm,award_player,award_coach,playersAge,PlayOffNextYear
1,SEA,1,1.927652377091292,0.0,0.5905018936508436,-0.7520230398480314,-0.797149058310053,0.5314061659106634,0.5135710865396272,0.7111517367458866,0.6665375677769172,0.717579250720461,0.7017167381974249,-1.4493705047430403,0.6471910112359551,0.7629629629629631,0.739766081871345,0.0,-2.1096013834963103,1.8909219430178053,-1.7103865372431983,1.4372218769627074,-1.9226784208094831,1.8882507566187683,0.5,0.0,-1.2608560801554516,0.0,-1.292776522061992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229552575550421,-1.409774877303675,0.0,-1.6293283094572633,1.9995505781763232,0.0,0.0,-2.3359144414675357,-2.0294990730697307,0.0,0.0,0.0,0.0,0.0,0.3110466706995046,0.0
2,SEA,1,1.927652377091292,0.0,0.6179907749070036,-0.3554766745145428,-0.4042661009352825,0.6351964326900899,0.5594768819845102,0.6882998171846435,0.6777691711851278,0.600864553314121,0.5997854077253219,-1.5520825505924758,0.6651685393258427,0.8,0.7192982456140351,0.0,-1.765447706272811,1.544414976960571,-0.5657873439632862,0.3056117220965157,-1.3329954079831543,1.2982066045998015,0.0,0.5757575757575758,-0.633071899234951,0.1093247588424437,-0.5049736863503681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8388256831304572,-0.1380069739367922,0.0,-0.9469210122102968,1.2431062169804292,0.0,0.0,-0.8305680382369898,-1.2039086802655528,0.0,0.0,0.0,0.0,0.0,0.82194606453714,1.0
3,SEA,1,-0.045133422810841,1.0,0.6610906257654273,-0.9106415859814267,0.3651296905903095,0.7514415314830474,0.605382677429393,0.7157221206581352,0.7041053446940356,0.6268011527377522,0.6298283261802575,-1.3580709084324307,0.6898876404494383,0.7005291005291006,0.7134502923976608,0.0,-0.0446793201553145,-0.1881198533255998,0.1972787848899884,-0.4487950478142787,-0.153629382330496,0.1181183005618675,0.0,0.7575757575757576,0.1134822618596982,0.1446945337620578,0.5162522117943297,0.2,0.1818181818181818,0.2,0.1730103806228373,0.0769230769230769,0.125,0.1282051282051282,0.1333333333333333,0.0857142857142857,0.25,0.0,0.25,0.1379310344827586,0.0865384615384615,0.0930232558139534,0.0,0.0,0.125,0.2,0.0,-0.3658471044080337,-0.7273566464043183,0.0,0.2472917579718943,-0.0806714151123849,0.0,0.4,0.7657213909438915,0.2408745071417584,0.3333333333333333,0.0,0.0,0.0,0.0,-0.7351667782746015,0.0
4,SEA,1,0.4480630271646922,0.0,0.6940094094919398,-0.6991501911368996,0.3160193209184632,0.7099254247712768,0.7000633805344639,0.7714808043875686,0.789697908597986,0.6354466858789625,0.6341201716738197,-0.2738882022439442,0.7910112359550563,0.7291005291005291,0.6666666666666666,1.0,0.9877817115151832,-0.8811337854400683,-0.5657873439632862,0.6828151070519131,0.1412121240826685,0.7081624525808345,0.0,0.1818181818181818,-1.147741813322929,0.0128617363344051,-1.2635986392578578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0151322244324982,-0.2559276269907526,0.0,0.4178935822836359,0.1084396751865885,0.0,0.0,0.5024652631929216,0.2287334719534619,0.0,0.0,0.0,0.1666666666666666,0.0,0.6637028894547015,1.0
5,SEA,1,-1.0315263227619076,1.0,0.6872220314039991,0.2613732271153284,-0.1832694374119741,0.7265318674559851,0.6780668535504576,0.7778793418647166,0.7703330751355539,0.6095100864553313,0.6351931330472103,-0.7988608810299482,0.6808988764044944,0.7185185185185186,0.7412280701754386,1.0,0.9877817115151832,-0.8811337854400683,0.1972787848899884,-0.0715916628588814,0.7308951369089977,-0.4719258514570993,0.0,1.0,-0.1438526951842907,0.107717041800643,-0.24237274111316,0.0,0.5454545454545454,0.0,0.1349480968858131,0.0538461538461538,0.1666666666666666,0.1025641025641025,0.1333333333333333,0.1428571428571428,0.25,0.1111111111111111,0.0357142857142857,0.3448275862068966,0.1057692307692307,0.0697674418604651,0.0769230769230769,0.0238095238095238,0.0,0.0,0.0,0.5761893755262517,0.0187979087980414,0.0,0.7590972309071191,-0.2697825054113584,0.8571428571428571,0.4,1.0840219817700645,0.6172465979789574,1.0,0.0,0.0,0.1666666666666666,0.0,0.5951308469190155,1.0
6,SEA,1,-1.0315263227619076,1.0,0.7011361564842776,0.367118924537592,-0.265120053531718,0.6704851233950948,0.7421436930256066,0.8153564899451554,0.837722695584818,0.7060518731988472,0.6931330472103004,-0.4793122939428154,0.7505617977528091,0.725925925925926,0.8304093567251462,1.0,1.331935388738683,-1.2276407514973025,-0.1842542795366489,0.3056117220965157,0.7308951369089977,-0.4719258514570993,0.0,0.8484848484848485,0.0229908483936801,0.319935691318328,1.1289877506811483,0.2,0.2727272727272727,0.0,0.1487889273356401,0.1076923076923077,0.0833333333333333,0.2051282051282051,0.1666666666666666,0.0,0.0,0.2222222222222222,0.1785714285714285,0.2758620689655172,0.1153846153846153,0.1395348837209302,0.0961538461538461,0.0476190476190476,0.0,0.0,0.0,1.8388256831304572,0.2347744453950744,0.0,0.7590972309071191,-0.2697825054113584,0.1428571428571428,0.4,0.2416023729669605,0.6172465979789574,0.3333333333333333,0.0,0.0,0.0,0.0,-0.8237829563208194,1.0
7,SEA,1,-0.045133422810841,1.0,0.7208195529393057,0.5786103193821193,0.1113927806191036,0.6787883447374489,0.7851803762551843,0.8592321755027422,0.8590240123934935,0.7651296829971181,0.7585836909871244,0.2624969260808859,0.7235955056179776,0.7502645502645503,0.7602339181286549,1.0,-0.3888329973788138,0.5048940787888685,0.9603449137432633,-0.8259984327696759,-0.153629382330496,-0.1769037754476159,0.0,1.0,1.731016277564772,0.6254019292604501,0.3995406805777927,0.2,0.2727272727272727,0.3,0.3667820069204152,0.2923076923076923,0.125,0.1282051282051282,0.1333333333333333,0.2857142857142857,0.0833333333333333,0.2222222222222222,0.25,0.1034482758620689,0.3461538461538461,0.3023255813953488,0.1538461538461538,0.119047619047619,0.65625,0.7000000000000001,0.0,1.3306341754736064,0.7166007697015693,0.0,0.4178935822836359,0.1084396751865885,0.1428571428571428,0.4,0.3780169118924631,0.2287334719534619,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,-0.4530418032703692,1.0
8,SEA,1,-0.045133422810841,1.0,0.7500052787174508,0.6050467437376852,1.4537428849829026,0.7140770354424539,0.7842240055167492,0.9021937842778792,0.8989155693261038,0.6887608069164265,0.628755364806867,0.7646447057892376,0.7483146067415731,0.8052910052910054,0.8640350877192982,1.0,0.643628034291684,-0.5346268193828341,-0.5657873439632862,0.6828151070519131,0.1412121240826685,0.1181183005618675,0.0,0.8484848484848485,1.3181492036260642,0.4871382636655949,-0.0089496786800863,0.0,0.1818181818181818,0.2,0.245674740484429,0.2538461538461538,0.0,0.1025641025641025,0.0666666666666666,0.2857142857142857,0.3333333333333333,0.0,0.2142857142857142,0.1379310344827586,0.2307692307692307,0.2558139534883721,0.0769230769230769,0.0952380952380952,0.375,0.7000000000000001,0.0,1.917877695432627,1.0111065440671505,0.0,0.2472917579718943,0.297550765485562,0.0,0.4,0.9643601055196234,0.0344769089407139,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,-0.0768751699314551,1.0
9,SEA,1,-1.0315263227619076,1.0,0.7167471260865412,0.7196045826118042,-0.0686785748443327,0.7057738141000998,0.7861367469936194,0.7870201096892139,0.8381099922540667,0.7377521613832853,0.7296137339055794,0.8901816507163255,0.7460674157303372,0.8042328042328043,0.7280701754385964,1.0,2.020242743185681,-1.9206546836117708,-0.1842542795366489,0.3056117220965157,0.7308951369089977,-1.0619700034760662,0.0,0.4848484848484848,-1.017660406465528,0.0273311897106109,-1.146887108041321,0.0,0.1818181818181818,0.0,0.0173010380622837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0,0.03125,0.0,0.0,2.0646885754223883,0.5352819160809692,0.0,1.1003008795306022,-0.6480046860093054,0.1428571428571428,0.4,0.5718691514181773,1.0057597240044525,0.3333333333333333,0.0,0.0,0.0,0.0,0.6637028894547015,1.0
10,SEA,1,-1.0315263227619076,1.0,0.7181046017041294,0.5345496121228428,0.2014284583508218,0.6559544860459751,0.7536201418868274,0.8062157221206582,0.8326878388845856,0.7348703170028817,0.7199570815450643,1.4151543295023297,0.7460674157303372,0.7894179894179895,0.7558479532163742,1.0,0.9877817115151832,-0.8811337854400683,0.1972787848899884,-0.0715916628588814,0.7308951369089977,-1.0619700034760662,0.0,0.0303030303030303,-1.150569669993742,0.0080385852090032,-1.2052428736495893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653045498597813,1.9034150843091455,0.0,0.7590972309071191,-0.2697825054113584,0.1428571428571428,0.4,0.5862285765682302,0.6172465979789574,0.3333333333333333,0.0,0.0,0.1666666666666666,0.0,0.4421624443392501,
11,SEA,1,0.0041862221867121,1.0,0.8525712316505117,1.7347131247304572,1.762506079265873,0.8062306566077158,0.8002297964836552,0.78345521023766,0.7874903175832688,0.6822766570605187,0.6730686695278969,-0.2579107728895878,0.7188764044943821,0.7586243386243386,0.7519005847953215,0.6999999999999993,0.2650589893458349,-0.2574212465370468,-0.2224075859793125,0.2301710451054366,-0.0356927797652301,0.0886160929609193,0.0,0.9431818181818182,1.7624761830275673,0.6507234726688103,0.1296452646395512,0.025,0.2727272727272727,0.3,0.3486159169550173,0.2759615384615385,0.0520833333333333,0.1634615384615384,0.1270833333333333,0.3857142857142857,0.34375,0.0277777777777777,0.2276785714285714,0.1724137931034483,0.3112980769230769,0.2877906976744186,0.1538461538461538,0.1607142857142857,0.421875,0.4375,0.0,1.289853375476437,1.922645871814363,0.0,-0.0939118906515889,-0.0428491970525904,0.0571428571428571,0.16,2.0291916815822644,0.0542515291276411,0.2999999999999999,0.0,0.0,0.0,0.0,1.1437071872048772,
11,TUL,1,-0.2917316477986076,0.0,0.0,-5.695634394338856,-3.776511485068729,0.0,0.0,0.0,0.0,0.0,0.0,-5.261128650710982,0.0,0.0,0.0,0.6999999999999993,0.1273975184564351,-0.118818460114153,0.3117387042179795,-0.2979136938321197,0.3770853292132003,-0.4424236438561511,0.0,0.6456400742115028,0.0116601845902184,0.2634140472909421,-0.010934568666762,0.0748299319727891,0.2758194186765615,0.1571428571428571,0.2241367135089329,0.1837257980115123,0.1490929705215419,0.2077446363160648,0.1946712018140589,0.1482993197278911,0.1763038548752834,0.1398337112622827,0.1664237123420796,0.2270701384001876,0.2025771847200418,0.2048726467331118,0.1242804814233385,0.1159701976028506,0.120110544217687,0.1394557823129251,0.2857142857142857,0.5476428155282452,0.5649522739461531,0.0,-0.122345528036879,-0.4588935957103319,0.0,0.0,-3.1496151999705337,-3.267884662275997,0.0,0.0,0.0,0.0,0.0,-0.7351667782746015,
1,WAS,0,-0.045133422810841,1.0,0.6152758236718273,-0.6022166351664913,-1.03451584505731,0.6227416006765586,0.6178154970290488,0.7723948811700183,0.7261812548412084,0.5504322766570605,0.5954935622317596,-0.7303861837969913,0.6719101123595507,0.6476190476190476,0.75,0.0,-1.0771403518258125,0.8514010448461027,0.1972787848899884,-0.4487950478142787,0.7308951369089977,-0.7669479274665828,0.0,0.8484848484848485,-0.5114740623899893,0.1012861736334405,-0.4757958035462338,0.0,0.1818181818181818,0.0,0.1695501730103806,0.1076923076923077,0.0416666666666666,0.0769230769230769,0.0666666666666666,0.1999999999999999,0.0833333333333333,0.0,0.0357142857142857,0.1034482758620689,0.1057692307692307,0.1162790697674418,0.1538461538461538,0.0952380952380952,0.09375,0.0,0.0,0.653045498597813,0.3945379108230145,0.5,-1.1175228365220384,-0.8371157763082789,0.0,0.0,-0.406964996310429,-0.3783182874613749,0.3333333333333333,0.0,0.0,0.0,0.0,-0.6971884162547938,0.0
2,WAS,0,1.927652377091292,0.0,0.649891451920325,-1.2543151026037838,-0.3551557312634362,0.7389866994695162,0.668503146166107,0.7230347349177331,0.7532920216886135,0.4999999999999999,0.5010729613733905,-0.6048492388699033,0.7438202247191011,0.77989417989418,0.7119883040935672,0.0,-0.7329866746023131,0.5048940787888685,-1.7103865372431983,1.4372218769627074,-1.9226784208094831,1.8882507566187683,0.0,0.1212121212121212,-1.1816760933726858,0.0112540192926045,-1.2052428736495893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518949755419049,-0.3218617555800606,0.0,-0.9469210122102968,1.2431062169804292,0.0,0.0,-1.062712078162845,-1.2039086802655528,0.0,0.0,0.0,0.0,0.0,0.3110466706995046,1.0
3,WAS,0,-0.5383298727863742,1.0,0.6481946073983399,-1.4834307803520217,-0.1505291909640766,0.6850157607442144,0.6771104828120226,0.7184643510054844,0.7370255615801704,0.5720461095100864,0.5772532188841202,-0.1711761563945086,0.6943820224719102,0.7195767195767196,0.6461988304093567,0.0,-0.3888329973788138,0.1583871127316343,0.5788118493166258,-0.8259984327696759,0.4360536304958331,-0.4719258514570993,0.0,0.5151515151515151,-0.975242556403332,0.045016077170418,-1.0593534596289182,0.0,0.1818181818181818,0.0,0.0519031141868512,0.0461538461538461,0.0,0.0256410256410256,0.0166666666666666,0.0285714285714285,0.1666666666666666,0.0,0.0,0.1034482758620689,0.0576923076923076,0.0697674418604651,0.0,0.0,0.0625,0.0,0.0,-0.1374746244239579,-0.2064770305487683,0.0,0.2472917579718943,-0.0806714151123849,0.4285714285714285,0.4,-0.2035398066846795,0.2408745071417584,0.3333333333333333,0.0,0.0,0.1666666666666666,1.0,-0.2179376574335713,0.0
4,WAS,0,1.4344559271157586,0.0,0.7435572695339071,-1.2278786782482178,0.3569446289783352,0.792957638194818,0.6723286291198473,0.8308957952468007,0.7873741285824942,0.7334293948126801,0.7414163090128756,0.2396720270032336,0.7505617977528091,0.8264550264550266,0.8640350877192982,1.0,-2.4537550607198093,2.5839358751322736,-0.1842542795366489,0.3056117220965157,-1.0381539015699897,1.8882507566187683,0.0,0.787878787878788,-0.5199576324024284,0.0964630225080385,-0.6800409831751734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4832410243300624,-2.069116163196774,0.0,-1.1175228365220384,1.8104394878773495,0.0,0.0,-0.6247496110862314,-1.5195755951612675,0.0,0.0,0.0,0.0,0.0,-0.1003855845149852,1.0
5,WAS,0,-0.045133422810841,1.0,0.7086022723810124,0.1291911053374988,-1.460139048879978,0.6995463980933342,0.6943251561038536,0.7897623400365631,0.7796281951975214,0.7348703170028817,0.7360515021459227,-0.4108375967098583,0.755056179775281,0.8148148148148149,0.7807017543859649,1.0,0.2994743570681847,-0.1881198533255998,-0.1842542795366489,0.3056117220965157,-0.4484708887436606,0.1181183005618675,0.0,1.0,1.6179020107322493,0.7170418006430868,1.508300227134893,0.0,0.2727272727272727,0.3,0.3529411764705882,0.3846153846153846,0.0833333333333333,0.3333333333333333,0.25,0.2571428571428571,0.5,0.8888888888888888,0.3571428571428571,0.2758620689655172,0.3942307692307693,0.4186046511627906,0.25,0.3095238095238095,0.125,0.1,0.0,0.1479909755561308,-1.500434304113975,0.0,0.2472917579718943,0.297550765485562,0.1428571428571428,0.4,-0.2346518945097941,0.0344769089407139,0.3333333333333333,0.0,0.0,0.0,0.0,-0.844882046331699,0.0
6,WAS,0,0.4480630271646922,0.0,0.667878003853368,-0.8842051616258609,0.3978699370382071,0.5521642192665487,0.6474629899205356,0.7614259597806216,0.7250193648334625,0.7046109510086455,0.6952789699570815,-0.3195380003992489,0.6000000000000001,0.8010582010582011,0.7967836257309941,1.0,-0.0446793201553145,0.1583871127316343,-0.1842542795366489,0.3056117220965157,-0.4484708887436606,0.1181183005618675,0.0,0.0606060606060606,-1.272167506838704,0.0032154340836012,-1.3511322876702605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8502682243044413,-2.161677536024072,0.0,0.0766899336601527,0.4866618557845354,0.0,0.0,-0.3854258585853496,-0.159779654072034,0.0,0.0,0.0,0.1666666666666666,0.0,0.1256760941741859,1.0
7,WAS,0,-0.045133422810841,1.0,0.7462722207690834,0.6050467437376852,0.4960906763818997,0.6850157607442144,0.7364054685949962,0.8308957952468007,0.8140975987606507,0.914985590778098,0.9130901287553648,1.049955944259892,0.7213483146067416,0.761904761904762,0.8523391812865496,1.0,0.9877817115151832,-0.8811337854400683,-0.5657873439632862,0.6828151070519131,0.4360536304958331,-0.7669479274665828,0.0,0.9393939393939394,1.5302384539370442,0.9871382636655948,1.3332329303100878,0.8,0.1818181818181818,0.2,0.2214532871972318,0.2307692307692307,0.0833333333333333,0.2051282051282051,0.1666666666666666,0.0571428571428571,0.5,0.2222222222222222,0.1428571428571428,0.2068965517241379,0.3461538461538461,0.2325581395348837,0.1923076923076923,0.2142857142857142,0.15625,0.1,0.0,-0.4229402244040465,0.4418752339127752,0.0,0.4178935822836359,0.1084396751865885,0.0,0.4,0.8399117542191649,0.2287334719534619,0.3333333333333333,0.0,0.0,0.0,0.0,0.4579867618474565,0.0
8,WAS,0,0.4480630271646922,0.0,0.7364305225415694,1.6977522837677428,0.545201046053746,0.6953947874221571,0.748838288194652,0.8446069469835467,0.8582494190549962,0.887608069164265,0.8594420600858369,0.6733451094786282,0.8606741573033708,0.873015873015873,0.8026315789473684,1.0,-0.7329866746023131,0.8514010448461027,0.5788118493166258,-0.4487950478142787,-0.7433123951568251,0.413140376571351,0.0,0.9696969696969696,2.0251133713293306,1.0,1.7125454067638326,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8902015355043225,1.2726452541380844,0.5,-2.6529392553277127,-2.160893408401093,0.0,0.0,-0.2514045571848559,-0.159779654072034,0.0,0.0,0.0,0.0,0.0,0.4717011703545937,0.0
9,WAS,0,0.9412594771402256,0.0,0.7231951352700849,0.1115668224337882,-0.0113831435605121,0.7514415314830474,0.7364054685949962,0.8491773308957953,0.8117738187451589,0.8112391930835734,0.8154506437768241,0.7646447057892376,0.6876404494382024,0.8328042328042329,0.7923976608187134,1.0,-1.4212940290493117,1.544414976960571,-0.9473204083899236,1.0600184920073104,-1.3329954079831543,1.003184528590318,0.0,0.9696969696969696,1.807368407676725,0.8553054662379421,1.887612703588638,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7797722243791392,-0.0869714224806452,1.0,-2.3117356067042296,-1.0262268666072525,0.0,0.0,-1.352293818688912,-1.32531903214852,0.0,0.0,0.0,0.0,0.0,-0.3648777485815232,1.0
10,WAS,0,-0.045133422810841,1.0,0.7483084341954657,1.592006586345479,-0.2896752383676411,0.8054124702083492,0.7679657029633532,0.8638025594149908,0.8458559256390396,0.8213256484149856,0.8100858369098712,0.1940222288479289,0.7235955056179776,0.834920634920635,0.7660818713450293,1.0,0.2994743570681847,-0.1881198533255998,-0.5657873439632862,0.6828151070519131,-0.153629382330496,0.413140376571351,0.0,1.0,0.3793007889161264,0.4372990353697749,1.099809867877014,0.2,0.1818181818181818,0.0,0.1176470588235294,0.1461538461538461,0.0416666666666666,0.1025641025641025,0.0833333333333333,0.0857142857142857,0.3333333333333333,0.0,0.0714285714285714,0.2068965517241379,0.1538461538461538,0.1395348837209302,0.1153846153846153,0.119047619047619,0.25,0.2,0.0,0.1479909755561308,1.1918759466161746,0.0,0.0766899336601527,0.4866618557845354,0.0,0.4,0.0309974707661845,-0.159779654072034,0.3333333333333333,0.0,0.0,0.1666666666666666,0.0,-0.5705938761887681,
11,WAS,0,0.4480630271646922,1.0,0.8051426703070242,2.6686218088356672,0.1949410391472569,1.0,0.8699396184774532,0.7984460694698354,0.7838497288923316,0.7230547550432276,0.7244635193133048,0.0684852839208409,0.7208988764044945,0.7892063492063492,0.7763157894736842,0.6999999999999993,-0.5264944682682137,0.5395447753945918,-0.29871419886464,0.3056117220965157,-0.4484708887436606,0.3836381689704028,0.0,1.0,0.4033375706180375,0.4381028938906752,1.114398809279081,0.2,0.0909090909090909,0.0,0.0588235294117647,0.073076923076923,0.0208333333333333,0.0512820512820512,0.0416666666666666,0.0428571428571428,0.1666666666666666,0.0,0.0357142857142857,0.1034482758620689,0.0769230769230769,0.0697674418604651,0.0576923076923076,0.0595238095238095,0.125,0.1,0.0,1.0483055601086864,1.2643612225973722,0.0,-0.5488500888162331,0.549698885884193,0.0,0.1333333333333333,1.4913421446838784,-0.4401139755455196,0.1666666666666666,0.0,0.0,0.0,0.0,-1.773242006815825,
