year,tmID,confID,rank,playoff,o_fga,o_fta,o_3pa,o_oreb,o_dreb,d_fgm,d_fga,d_ftm,d_fta,d_3pa,d_oreb,d_dreb,d_asts,GP_x,homeW,homeL,awayW,awayL,confW,confL,stint_x,GP_y,minutes,points,PF,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,stint_y,won_y,lost_y,post_wins,post_losses,TPI_Sum,winrate,roundsPlayed,o_blk,d_3pm,award_player,award_coach,playersAge
2,SAS,1,-0.5383298727863742,1.0,0.6274931042301206,0.2525610856634731,-1.779356451746979,0.6123625739986159,0.7411873222871715,0.7212065813528337,0.7652982184353215,0.7046109510086455,0.7081545064377682,-0.36518779855455363,0.7730337078651686,0.6666666666666667,0.6988304093567251,0.0,-0.3888329973788138,0.1583871127316343,1.3418779781699004,-1.5804052026804705,0.14121212408266853,-0.1769037754476159,0.0,0.9393939393939394,2.126916211478601,0.4437299035369775,1.245699281897685,0.2,0.18181818181818182,0.2,0.2595155709342561,0.06923076923076923,0.0,0.07692307692307693,0.05,0.2857142857142857,0.08333333333333333,0.1111111111111111,0.17857142857142855,0.24137931034482757,0.11538461538461539,0.06976744186046512,0.019230769230769232,0.023809523809523808,0.21875,0.2,0.0,-0.7603086607441271,-1.0126716028453282,1.0,-0.2645137149633305,-1.9717823181021197,0.0,0.4,-0.3591002458102527,0.6536697035438473,0.3333333333333333,0.0,0.0,0.0,0.0,-0.04695282409751417
2,SEA,1,1.927652377091292,0.0,0.6179907749070036,-0.3554766745145428,-0.40426610093528254,0.6351964326900899,0.5594768819845102,0.6882998171846435,0.6777691711851278,0.600864553314121,0.5997854077253219,-1.5520825505924758,0.6651685393258427,0.8,0.7192982456140351,0.0,-1.765447706272811,1.544414976960571,-0.5657873439632862,0.30561172209651577,-1.3329954079831543,1.2982066045998015,0.0,0.5757575757575758,-0.633071899234951,0.10932475884244373,-0.5049736863503681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8388256831304572,-0.1380069739367922,0.0,-0.9469210122102969,1.2431062169804292,0.0,0.0,-0.8305680382369898,-1.2039086802655528,0.0,0.0,0.0,0.0,0.0,0.82194606453714
2,WAS,0,1.927652377091292,0.0,0.649891451920325,-1.2543151026037838,-0.35515573126343625,0.7389866994695162,0.668503146166107,0.7230347349177331,0.7532920216886135,0.49999999999999994,0.5010729613733905,-0.6048492388699033,0.7438202247191011,0.77989417989418,0.7119883040935672,0.0,-0.7329866746023131,0.5048940787888685,-1.7103865372431983,1.4372218769627074,-1.9226784208094834,1.8882507566187683,0.0,0.12121212121212122,-1.1816760933726858,0.011254019292604502,-1.2052428736495893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35189497554190496,-0.3218617555800606,0.0,-0.9469210122102969,1.2431062169804292,0.0,0.0,-1.062712078162845,-1.2039086802655528,0.0,0.0,0.0,0.0,0.0,0.31104667069950465
3,CHA,0,-1.0315263227619076,1.0,0.5796420887101384,-0.17042170402558143,0.4469803067100534,0.5604674406089027,0.5680842186304257,0.7111517367458866,0.6998450813323006,0.6397694524495677,0.6416309012875536,-1.0156974222676456,0.6629213483146068,0.6560846560846562,0.7149122807017544,0.0,0.29947435706818476,-0.5346268193828341,0.19727878488998843,-0.4487950478142787,0.4360536304958331,-0.47192585145709937,0.0,0.18181818181818182,-1.192987520055938,0.011254019292604502,-1.2344207564537235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.323254808956602,-0.652800362537941,0.0,0.4178935822836359,-0.26978250541135845,0.0,0.4,-0.13652915598443266,0.4472721053428029,0.3333333333333333,0.0,0.0,0.0,0.0,0.8852433345701528
3,CLE,0,1.4344559271157586,0.0,0.6176514060026066,-0.8225201714628738,-0.7152984421903091,0.6123625739986159,0.6445938777052305,0.7285191956124314,0.710302091402014,0.5720461095100864,0.5590128755364807,-0.22823840408863955,0.6247191011235955,0.6772486772486773,0.7748538011695906,0.0,-2.1096013834963103,1.8909219430178053,-0.1842542795366489,-0.07159166285888145,-1.0381539015699897,1.003184528590318,0.0,0.9393939393939394,0.5998736092395456,0.14630225080385853,1.0414541022687456,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9279947474457289,0.07501097996712786,0.0,-0.9469210122102969,1.2431062169804292,0.0,0.0,-0.6821873116864431,-1.2039086802655528,0.0,0.0,0.0,0.0,0.0,-0.7604856862878067
3,CON,0,0.44806302716469226,0.0,0.649552083015928,-0.002991016440330681,-0.003198081948537724,0.6642577073883292,0.5690405893688607,0.7349177330895795,0.721146398140976,0.707492795389049,0.7167381974248928,-0.44507494532633685,0.8134831460674158,0.7238095238095239,0.7587719298245613,0.0,-0.04467932015531453,-0.18811985332559988,-0.1842542795366489,-0.07159166285888145,0.7308951369089977,-0.7669479274665828,0.0,0.15151515151515152,-1.2212660867640688,0.0,-1.2052428736495893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7189221755162839,1.3594585234473384,0.0,0.0766899336601527,0.1084396751865885,0.0,0.0,-0.28969635758499696,0.03447690894071396,0.0,0.0,0.0,0.0,0.0,0.36982270715861054
3,DET,0,1.927652377091292,0.0,0.6512489275379132,0.041069690818945834,-0.797149058310053,0.7472899208118704,0.6876305609348082,0.7568555758683729,0.7683965917893106,0.6685878962536023,0.6491416309012875,-0.1597637068556825,0.70561797752809,0.707936507936508,0.6798245614035088,0.0,-1.0771403518258125,0.8514010448461027,-1.7103865372431983,1.4372218769627074,-1.3329954079831543,1.2982066045998015,0.0,0.8181818181818182,0.27184223542522995,0.18488745980707394,0.7788531570315376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5942195843920852,-0.573510346362591,1.0,-1.1175228365220384,-0.45889359571033195,0.0,0.0,-0.9262975392373424,-1.4103062784665972,0.0,0.0,0.0,0.0,0.0,-1.5580312887035812
3,HOU,1,-1.0315263227619076,1.0,0.603397912017931,-0.5405316450035041,-1.0590710298932333,0.6206657953409701,0.6713722583814121,0.6444241316270567,0.7281177381874516,0.4769452449567723,0.48497854077253216,0.3195591737750168,0.6943820224719102,0.7026455026455027,0.652046783625731,0.0,1.3319353887386827,-1.5741477175545366,1.3418779781699004,-1.5804052026804705,1.6154196561484913,-1.6520141554950332,0.0,0.9393939393939394,1.8752369677762382,0.5852090032154341,0.07858396973231634,0.0,0.2727272727272727,0.30000000000000004,0.411764705882353,0.30000000000000004,0.08333333333333333,0.23076923076923075,0.18333333333333332,0.11428571428571428,0.41666666666666663,0.1111111111111111,0.17857142857142855,0.3793103448275862,0.33653846153846156,0.3488372093023256,0.15384615384615385,0.16666666666666666,0.21875,0.2,0.0,-1.1651507843522382,-1.8965885267214118,0.0,1.4415045281540855,-1.4044490472051994,0.14285714285714285,0.4,0.27750093584209273,1.6856576945490696,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,1.404280948840858
3,IND,0,-0.04513342281084101,1.0,0.6193482505245917,-0.5845923522627806,0.6679769702333618,0.6538786807103866,0.605382677429393,0.7349177330895795,0.703718048024787,0.5172910662824207,0.5396995708154506,0.034247935304362466,0.6471910112359551,0.6814814814814816,0.7412280701754386,0.0,-0.04467932015531453,-0.18811985332559988,-0.1842542795366489,-0.07159166285888145,0.4360536304958331,-0.47192585145709937,0.0,0.9393939393939394,2.019457657987705,0.954983922829582,1.7125454067638326,0.4,0.2727272727272727,0.30000000000000004,0.356401384083045,0.46923076923076923,0.5,0.5128205128205128,0.5333333333333333,0.19999999999999998,0.3333333333333333,0.1111111111111111,0.39285714285714285,0.24137931034482757,0.4326923076923077,0.5116279069767442,0.21153846153846156,0.21428571428571427,0.65625,0.8,0.0,-1.5867615166305096,-0.4575339047926788,0.0,0.0766899336601527,0.1084396751865885,0.14285714285714285,0.4,-0.2083262817346972,0.03447690894071396,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,-0.25410752602370396
3,LAS,1,-1.5247227727374408,1.0,0.6794165466028672,-0.011803157892185985,0.438795245098079,0.682939955408626,0.7784857810861389,0.7276051188299817,0.7900852052672348,0.6916426512968299,0.6963519313304721,0.6847575590174544,0.70561797752809,0.6825396825396826,0.7426900584795322,0.0,0.643628034291684,-0.8811337854400683,2.4864771714498124,-2.712015357546662,1.910261162561656,-1.9470362315045167,1.0,0.5757575757575758,-0.6726618926263339,0.09807073954983923,-0.621685217566905,0.0,0.36363636363636365,0.30000000000000004,0.08304498269896193,0.015384615384615385,0.041666666666666664,0.05128205128205128,0.05,0.0,0.0,0.0,0.0,0.13793103448275862,0.04807692307692308,0.0,0.038461538461538464,0.047619047619047616,0.0,0.0,0.0,1.6976613754479852,0.5352819160809692,0.0,1.612106352465827,-1.5935601375041728,0.8571428571428571,0.0,1.033763993744879,1.892055292750114,1.0,0.0,0.0,0.3333333333333333,0.0,1.2514632540468833
3,MIA,0,0.9412594771402255,0.0,0.6298686865608999,-1.0340115663074012,-0.5925225180106933,0.6144383793342045,0.5480004331232894,0.6809872029250457,0.6669248644461658,0.6757925072046109,0.6587982832618026,-0.9015729268793838,0.6247191011235955,0.7333333333333334,0.652046783625731,0.0,-0.3888329973788138,0.1583871127316343,-0.1842542795366489,-0.07159166285888145,0.14121212408266853,-0.1769037754476159,0.5,0.15151515151515152,-1.0770453965526023,0.017684887459807074,-1.0885313424330525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20508409555214369,-0.8812029464460391,0.0,-0.0939118906515889,0.297550765485562,0.0,0.0,-0.49312154721074647,-0.1719206892603305,0.0,0.0,0.0,0.0,0.0,0.19741300021166283
3,MIN,1,1.927652377091292,0.0,0.5273792774329948,-1.5539279119668639,0.22598364318674502,0.4421465364803566,0.4944436717709261,0.6828153564899452,0.6998450813323006,0.6757925072046109,0.657725321888412,-0.8216857801076006,0.6786516853932585,0.6476190476190476,0.7236842105263157,0.0,-1.0771403518258125,0.8514010448461027,-1.3288534728165609,1.0600184920073104,-1.3329954079831543,1.2982066045998015,0.0,0.787878787878788,0.9957735431533747,0.5048231511254019,0.7788531570315376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1374746244239579,1.345722246657902,0.5,-1.6293283094572633,-0.45889359571033195,0.0,0.0,-2.0535124135164953,-1.2039086802655528,0.0,0.0,0.0,0.0,0.0,-1.187742259010503
3,NYL,0,-1.5247227727374408,1.0,0.5905018936508436,-0.6991501911368996,-0.5024868402789752,0.5397093872530174,0.5833861504453867,0.6316270566727605,0.6711851278079008,0.6974063400576368,0.6920600858369099,-0.30812555086042276,0.7011235955056181,0.6867724867724868,0.5994152046783625,0.0,-0.04467932015531453,-0.18811985332559988,0.5788118493166258,-0.8259984327696759,0.14121212408266853,-0.1769037754476159,0.0,0.6666666666666667,-0.9441361330243883,0.04340836012861736,-0.5341515691545022,0.0,0.2727272727272727,0.0,0.051903114186851215,0.023076923076923078,0.041666666666666664,0.02564102564102564,0.03333333333333333,0.0,0.16666666666666666,0.0,0.07142857142857142,0.10344827586206896,0.019230769230769232,0.023255813953488372,0.038461538461538464,0.023809523809523808,0.0,0.0,0.0,0.018233884656090493,0.9174001613144648,0.0,0.4178935822836359,-0.26978250541135845,0.5714285714285714,0.8,-0.39260557116037614,0.4472721053428029,1.0,0.0,0.0,0.0,0.0,1.0003292800848067
3,PHO,1,1.4344559271157586,0.0,0.641067860406002,-0.9547022932407033,-1.0918112763411307,0.6061351579918504,0.5986880822603476,0.7769652650822669,0.7242447714949651,0.6282420749279538,0.6523605150214592,-0.8330982296464268,0.6943820224719102,0.7322751322751323,0.7777777777777777,0.0,-0.04467932015531453,-0.18811985332559988,-2.0919196016698356,1.8144252619181047,-1.0381539015699897,1.003184528590318,0.0,0.030303030303030304,-1.2438889401305733,0.00482315112540193,-1.3219544048661263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6895052154485513,-0.573510346362591,0.5,-1.6293283094572633,-2.160893408401093,0.0,0.0,-1.2948561180887004,-0.9975110820645083,0.0,0.0,0.0,0.0,0.0,-0.35116334007438604
3,POR,1,0.44806302716469226,0.0,0.6621087324786183,-0.7255866154924655,-0.5761523947867446,0.6372722380256783,0.6130336433368735,0.7486288848263254,0.7300542215336948,0.6671469740634005,0.694206008583691,-1.2895962111994739,0.7505617977528091,0.7174603174603175,0.7105263157894737,0.0,-0.3888329973788138,0.1583871127316343,0.19727878488998843,-0.4487950478142787,-0.7433123951568251,0.7081624525808345,0.0,0.48484848484848486,-0.4747119256694194,0.1607717041800643,-0.4466179207420996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.664488039771797,0.5720528724096189,0.0,0.0766899336601527,0.1084396751865885,0.0,0.0,-0.3734596709603056,0.03447690894071396,0.0,0.0,0.0,0.0,0.0,-0.3807020660897296
3,SAC,1,0.9412594771402255,0.0,0.6600725190522362,0.05869397372265644,-0.5434121483388471,0.6248174060121472,0.619728238505919,0.7449725776965265,0.7529047250193649,0.7420749279538904,0.7306866952789699,-0.09128900962272546,0.7910112359550563,0.7650793650793651,0.7207602339181286,0.0,-0.04467932015531453,-0.18811985332559988,-0.9473204083899236,0.6828151070519131,-0.7433123951568251,0.7081624525808345,0.0,0.030303030303030304,-1.2693396501678909,0.0,-1.292776522061992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963606975499203,-0.4372464806113528,0.0,-0.2645137149633305,0.4866618557845354,0.0,0.0,-0.8281748007119809,-0.37831828746137497,0.0,0.0,0.0,0.0,0.0,2.603312092608752
3,SAS,1,-0.5383298727863742,1.0,0.6485339763027369,1.7418129910270193,-1.754801266911056,0.7203044514492195,0.6895433024116783,0.7778793418647166,0.8005422153369481,0.7435158501440922,0.7381974248927039,-0.9586351745735147,0.8112359550561798,0.6825396825396826,0.7149122807017544,0.0,0.643628034291684,-0.8811337854400683,0.5788118493166258,-0.8259984327696759,0.4360536304958331,-0.47192585145709937,0.0,0.8181818181818182,-0.8819232862665008,0.06913183279742766,-1.2052428736495893,0.0,0.18181818181818182,0.0,0.01384083044982699,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9938714243641996,-0.26966390378018906,0.0,0.7590972309071191,-0.6480046860093054,0.2857142857142857,0.6000000000000001,0.0764689837413521,0.8600673017448918,0.3333333333333333,0.0,0.0,0.0,0.0,-0.022017535902719283
3,SEA,1,-0.04513342281084101,1.0,0.6610906257654273,-0.9106415859814269,0.36512969059030953,0.7514415314830474,0.605382677429393,0.7157221206581352,0.7041053446940356,0.6268011527377522,0.6298283261802575,-1.3580709084324307,0.6898876404494383,0.7005291005291006,0.7134502923976608,0.0,-0.04467932015531453,-0.18811985332559988,0.19727878488998843,-0.4487950478142787,-0.15362938233049603,0.11811830056186758,0.0,0.7575757575757576,0.11348226185969826,0.14469453376205788,0.5162522117943297,0.2,0.18181818181818182,0.2,0.17301038062283738,0.07692307692307693,0.125,0.1282051282051282,0.13333333333333333,0.08571428571428572,0.25,0.0,0.25,0.13793103448275862,0.08653846153846154,0.09302325581395349,0.0,0.0,0.125,0.2,0.0,-0.3658471044080337,-0.7273566464043183,0.0,0.2472917579718943,-0.08067141511238499,0.0,0.4,0.7657213909438915,0.24087450714175843,0.3333333333333333,0.0,0.0,0.0,0.0,-0.7351667782746015
3,WAS,0,-0.5383298727863742,1.0,0.6481946073983399,-1.4834307803520215,-0.15052919096407663,0.6850157607442144,0.6771104828120226,0.7184643510054844,0.7370255615801704,0.5720461095100864,0.5772532188841202,-0.17117615639450867,0.6943820224719102,0.7195767195767196,0.6461988304093567,0.0,-0.3888329973788138,0.1583871127316343,0.5788118493166258,-0.8259984327696759,0.4360536304958331,-0.47192585145709937,0.0,0.5151515151515151,-0.975242556403332,0.04501607717041801,-1.0593534596289182,0.0,0.18181818181818182,0.0,0.051903114186851215,0.046153846153846156,0.0,0.02564102564102564,0.016666666666666666,0.02857142857142857,0.16666666666666666,0.0,0.0,0.10344827586206896,0.057692307692307696,0.06976744186046512,0.0,0.0,0.0625,0.0,0.0,-0.1374746244239579,-0.20647703054876837,0.0,0.2472917579718943,-0.08067141511238499,0.42857142857142855,0.4,-0.20353980668467955,0.24087450714175843,0.3333333333333333,0.0,0.0,0.16666666666666666,1.0,-0.2179376574335713
4,CHA,0,-1.0315263227619076,1.0,0.6356379579356495,-0.5317195035516489,0.45516536832202775,0.7057738141000998,0.5996444529987827,0.7221206581352834,0.7366382649109218,0.6873198847262247,0.7156652360515021,-0.6162616884087295,0.8674157303370787,0.6571428571428571,0.7178362573099415,1.0,0.9877817115151833,-0.8811337854400683,-0.5657873439632862,0.6828151070519131,0.4360536304958331,0.41314037657135105,0.0,1.0,0.0852036951515676,0.20096463022508038,1.2165213990935508,0.2,0.18181818181818182,0.1,0.15916955017301038,0.05384615384615385,0.125,0.1282051282051282,0.13333333333333333,0.11428571428571428,0.16666666666666666,0.0,0.14285714285714285,0.13793103448275862,0.06730769230769232,0.06976744186046512,0.038461538461538464,0.023809523809523808,0.0,0.0,0.0,-1.5388512061443447,-0.7609231118679627,0.0,0.4178935822836359,0.1084396751865885,0.0,0.4,-0.3614934833352615,0.22873347195346194,0.3333333333333333,0.0,0.0,0.0,0.0,0.9255234155002349
4,CLE,0,-0.04513342281084101,1.0,0.6702535861841472,-0.02942744079589659,-0.29786029997961555,0.7244560621203966,0.6885869316732433,0.7394881170018281,0.7463206816421379,0.670028818443804,0.6512875536480687,-1.2097090644276904,0.6741573033707866,0.7449735449735451,0.7456140350877193,1.0,0.29947435706818476,-0.18811985332559988,-0.1842542795366489,0.30561172209651577,0.7308951369089977,0.11811830056186758,0.0,0.6363636363636365,-0.7122518860177168,0.13504823151125403,-0.24237274111316007,0.0,0.2727272727272727,0.0,0.04498269896193772,0.03076923076923077,0.08333333333333333,0.05128205128205128,0.06666666666666667,0.02857142857142857,0.08333333333333333,0.1111111111111111,0.07142857142857142,0.1724137931034483,0.08653846153846154,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,-0.6046001516640787,-0.40427941631669884,0.0,0.2472917579718943,0.297550765485562,0.14285714285714285,0.4,-0.04319289250908878,0.03447690894071396,0.3333333333333333,0.0,0.0,0.0,0.0,-0.4209821470198117
4,CON,0,-0.5383298727863742,1.0,0.7133534370425709,-0.002991016440330681,0.717087339905208,0.6912431767509801,0.7287545026875157,0.7897623400365631,0.814872192099148,0.7334293948126801,0.7221030042918455,0.8559443020998471,0.8224719101123596,0.8592592592592593,0.8084795321637427,1.0,-0.04467932015531453,0.1583871127316343,0.5788118493166258,-0.4487950478142787,0.14121212408266853,0.7081624525808345,0.0,1.0,-0.22586053863786962,0.08842443729903537,-0.38826215513383117,0.0,0.36363636363636365,0.0,0.10034602076124567,0.06153846153846154,0.041666666666666664,0.02564102564102564,0.03333333333333333,0.05714285714285714,0.16666666666666666,0.0,0.0,0.06896551724137931,0.09615384615384616,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,-0.6046001516640787,0.41390317935973386,0.0,0.4178935822836359,0.1084396751865885,0.2857142857142857,0.4,-0.3519205332352262,0.22873347195346194,0.6666666666666666,0.0,0.0,0.0,0.0,1.5987761967604452
4,DET,0,-1.5247227727374408,1.0,0.6800952844116613,2.076674366197521,-1.1327365844010027,0.7867302221880524,0.8138714984082361,0.8327239488117002,0.8853601859024013,0.5936599423631124,0.5965665236051502,0.9130065497939779,0.8764044943820225,0.7132275132275133,0.7368421052631579,1.0,0.9877817115151833,-0.8811337854400683,2.1049441070231754,-1.9576085876358678,2.2051026689748205,-1.3569920794855497,0.0,0.9696969696969697,1.82150769103079,0.8810289389067524,0.8663868054439403,0.0,0.7272727272727273,0.8,1.0,1.0,1.0,0.6923076923076923,0.85,1.0,0.3333333333333333,0.5555555555555556,1.0,0.7241379310344828,1.0,1.0,1.0,1.0,0.3125,0.2,0.0,0.2577854370869154,-0.4752854009513432,0.0,1.612106352465827,-1.215337956906226,0.8571428571428571,0.4,0.7250363530187416,1.588529413042696,1.0,0.0,0.0,0.3333333333333333,1.0,-1.3301611165847351
4,HOU,1,-1.0315263227619076,1.0,0.6502308208247221,-0.4083495232256746,-0.9608502905495406,0.5521642192665487,0.7306672441643859,0.753199268738574,0.7862122385747483,0.4682997118155619,0.48068669527896996,0.44509611870210475,0.6696629213483146,0.7492063492063492,0.7543859649122806,1.0,1.3319353887386827,-1.2276407514973025,-0.1842542795366489,0.30561172209651577,1.0257366433221622,-0.1769037754476159,0.0,1.0,1.9317941011924995,0.6270096463022508,0.5162522117943297,0.0,0.2727272727272727,0.30000000000000004,0.370242214532872,0.2846153846153846,0.25,0.20512820512820512,0.23333333333333334,0.08571428571428572,0.6666666666666666,0.0,0.25,0.1724137931034483,0.2980769230769231,0.27906976744186046,0.25,0.2857142857142857,0.15625,0.1,0.0,-0.7084058243841109,-1.2504340665461728,0.0,0.7590972309071191,-0.26978250541135845,0.14285714285714285,0.4,0.1865579098917577,0.6172465979789574,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,1.6237114849552403
4,IND,0,0.44806302716469226,0.0,0.6824708667424406,-0.7343987569443208,1.1345254821159017,0.6933189820865686,0.6254664629365293,0.7650822669104205,0.7389620449264137,0.7060518731988472,0.6845493562231759,-0.45648739486516304,0.6943820224719102,0.7164021164021165,0.8333333333333333,1.0,0.29947435706818476,-0.18811985332559988,-0.5657873439632862,0.6828151070519131,0.4360536304958331,0.41314037657135105,0.0,0.18181818181818182,-1.1562253833353682,0.01607717041800643,-1.2052428736495893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.323254808956602,-0.8125638279658877,0.0,0.0766899336601527,0.4866618557845354,0.0,0.0,0.5240044009180009,-0.159779654072034,0.0,0.0,0.0,0.0,0.0,0.8852433345701528
4,LAS,1,-1.5247227727374408,1.0,0.7262494554096582,0.278997510019039,0.545201046053746,0.6974705927577457,0.7775294103477038,0.7915904936014625,0.8315259488768397,0.7262247838616714,0.7532188841201717,0.9015941002551517,0.7101123595505618,0.834920634920635,0.8362573099415205,1.0,0.29947435706818476,-0.18811985332559988,2.4864771714498124,-2.334811972591265,1.910261162561656,-1.0619700034760662,0.0,0.12121212121212122,-1.0770453965526023,0.04501607717041801,-1.0009976940206498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43345657553619515,1.0572604340796714,0.0,1.4415045281540855,-1.0262268666072523,0.7142857142857142,0.8,0.5240044009180009,1.3942728500299484,1.0,0.0,0.0,0.16666666666666666,0.0,1.6237114849552403
4,MIN,1,-0.04513342281084101,1.0,0.6057734943487103,-1.0163872834036904,0.4960906763818997,0.5583916352733143,0.5747788137994712,0.8025594149908593,0.8005422153369481,0.6815561959654178,0.6791845493562232,-0.17117615639450867,0.7573033707865169,0.68994708994709,0.7719298245614035,1.0,0.29947435706818476,-0.18811985332559988,0.19727878488998843,-0.07159166285888145,1.0257366433221622,-0.1769037754476159,0.0,0.8787878787878789,0.9590114064328049,0.5112540192926045,0.9539204538563429,0.0,0.2727272727272727,0.30000000000000004,0.23875432525951557,0.17692307692307693,0.041666666666666664,0.10256410256410256,0.08333333333333333,0.11428571428571428,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.27586206896551724,0.21153846153846156,0.13953488372093023,0.15384615384615385,0.19047619047619047,0.21875,0.30000000000000004,0.0,0.796776430056308,0.32998701570061645,0.0,0.4178935822836359,0.1084396751865885,0.14285714285714285,0.4,-0.9167245891373071,0.22873347195346194,0.3333333333333333,0.0,0.0,0.0,0.0,-0.04695282409751417
4,NYL,0,0.9412594771402255,0.0,0.6526064031555013,-0.9635144346925587,0.31601932091846324,0.5625432459444913,0.6560703265664513,0.7504570383912249,0.7587141750580946,0.6613832853025936,0.6233905579399142,0.06848528392084098,0.7325842696629215,0.7788359788359789,0.739766081871345,1.0,0.29947435706818476,-0.18811985332559988,-0.5657873439632862,0.6828151070519131,0.14121212408266853,0.7081624525808345,0.0,0.9696969696969697,1.1230270933399626,0.44694533762057875,0.6621416258150007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7084058243841109,0.4995675964284213,0.0,0.0766899336601527,0.4866618557845354,0.0,0.0,-0.29687607016002343,-0.159779654072034,0.0,0.0,0.0,0.0,0.0,0.5951308469190155
4,PHO,1,1.4344559271157586,0.0,0.7109778547117916,-0.7960837471073079,-0.9199249824896687,0.7410625048051047,0.6149463848137436,0.7623400365630713,0.7230828814872192,0.6714697406340058,0.6716738197424893,-1.0271098718064717,0.6808988764044944,0.8582010582010583,0.7441520467836257,1.0,-1.4212940290493117,1.544414976960571,-1.7103865372431983,1.8144252619181047,-1.627836914396319,2.4782949086377353,0.0,1.0,0.2011458186549033,0.18971061093247588,-0.06730544428835476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8715290243727399,-1.6680168809451386,0.0,-1.28812466083378,1.9995505781763232,0.0,0.0,-0.6319293236612579,-1.7138321581740157,0.0,0.0,0.0,0.0,0.0,-1.354274362311615
4,SAC,1,-0.5383298727863742,1.0,0.7150502815645561,-0.17923384547743673,0.09502265739515488,0.7244560621203966,0.6866741901963731,0.7458866544789763,0.7711076684740512,0.6268011527377522,0.6405579399141631,0.06848528392084098,0.7752808988764046,0.7947089947089948,0.7543859649122806,1.0,0.643628034291684,-0.5346268193828341,0.19727878488998843,-0.07159166285888145,0.7308951369089977,0.11811830056186758,0.0,0.7575757575757576,-0.7970875861421088,0.06752411575562701,-0.38826215513383117,0.2,0.4545454545454546,0.0,0.10034602076124567,0.05384615384615385,0.0,0.07692307692307693,0.05,0.0,0.0,0.2222222222222222,0.14285714285714285,0.24137931034482757,0.04807692307692308,0.06976744186046512,0.038461538461538464,0.023809523809523808,0.0,0.0,0.0,0.9524849391363565,-0.7819021527827437,0.5,-1.4587264851455217,-0.8371157763082789,0.0,0.0,0.8423049917441737,0.4229900349662094,0.6666666666666666,0.0,0.0,0.0,0.0,1.5987761967604452
